record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
1,605043,13,1/1/2024,251400247,19159377.06,1915.937706,,0,227.3119266,227.5504587,229.4036697,0.0,0.0,0.0,50.00256881,0.35343578,1/1/2024 23:50,1/1/2024 23:50,1/1/2024 23:50,251920.0,4801904.229,22762431.84,0,-92.94495413,103,1/1/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
2,608776,13,1/2/2024,251400247,19241144.54,1924.114454,8.17674736,0,226.7815126,227.0168067,228.8739496,0.268907563,1.218487395,1.773109244,50.00495798,0.544610924,1/2/2024 23:50,1/2/2024 23:50,1/2/2024 23:50,251920.0,4837804.479,22870328.13,0,-93.5210084,103,1/2/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
3,612421,13,1/3/2024,251400247,19410110.26,1941.011026,16.89657186,0,227.7008547,228.1282051,229.6410256,0.376068376,0.982905983,1.504273504,50.01837607,0.528900855,1/3/2024 23:50,1/3/2024 23:50,1/3/2024 23:50,251920.0,4891138.932,23078211.07,0,-94.06837607,103,1/3/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
4,615933,13,1/4/2024,251400247,19547332.38,1954.733238,13.72221245,0,226.7428571,227.1333333,228.4190476,0.228571429,0.59047619,1.676190476,49.998,0.534461905,1/4/2024 23:50,1/4/2024 23:50,1/4/2024 23:50,251920.0,4944554.571,23252800.27,0,-93.8,103,1/4/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
5,619392,13,1/5/2024,251400247,19645649.4,1964.56494,9.831701664,0,226.5060241,226.626506,228.2650602,0.421686747,1.662650602,0.951807229,50.00638554,0.553814458,1/5/2024 23:50,1/5/2024 23:50,1/5/2024 23:50,251920.0,4985644.542,23378306.1,0,-93.06024096,103,1/5/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
6,623087,13,1/6/2024,251400247,19766809.09,1976.680909,12.11596933,0,228.4909091,228.8,230.4909091,0.0,0.0,0.0,50.02009091,0.349521818,1/6/2024 23:40,1/6/2024 23:40,1/6/2024 23:40,251920.0,5044476.145,23543804.43,0,-94.1,103,1/6/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
7,626670,13,1/7/2024,251400247,19779182.69,1977.918269,1.23736014,0,228.0865385,228.3269231,230.1153846,0.0,0.0,0.0,50.0075,0.350942308,1/7/2024 22:30,1/7/2024 22:30,1/7/2024 22:30,251920.0,5073662.625,23578074.43,0,-93.375,103,1/7/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
8,631443,13,1/8/2024,251400247,19889128.0,1988.9128,10.99453077,0,225.5733333,225.84,227.1866667,0.266666667,1.506666667,2.173333333,50.00853333,0.561089333,1/8/2024 23:50,1/8/2024 23:50,1/8/2024 23:50,251920.0,5121766.92,23723539.56,0,-94.05333333,103,1/8/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
9,634333,13,1/9/2024,251400247,20034723.28,2003.472328,14.55952759,0,226.6724138,226.9396552,228.2844828,0.405172414,1.275862069,2.474137931,50.00655172,0.537044828,1/9/2024 23:50,1/9/2024 23:50,1/9/2024 23:50,251920.0,5163964.879,23899464.25,0,-93.4137931,103,1/9/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
10,638024,13,1/10/2024,251400247,20187143.04,2018.714304,15.24197621,0,226.7594937,226.9873418,228.5696203,0.860759494,1.392405063,1.772151899,50.0278481,0.473297468,1/10/2024 23:40,1/10/2024 23:40,1/10/2024 23:40,251920.0,5223065.456,24097039.62,0,-94.60759494,103,1/10/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
