id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count
604993,22,1/1/2024,251400177,893212659.3,89321.26593,,0,227.0769231,227.6923077,229.3846154,4,0,3.989010989,50.00054945,0.868587912,1/1/2024 23:50,1/1/2024 23:50,1/1/2024 23:50,505000813.6,3303495.835,1029384955,0,-109.4615385,94,1/1/2024,1
608777,22,1/2/2024,251400177,899065752.8,89906.57528,585.3093468,0,225.2696629,226.3033708,227.9775281,88.79775281,90.37078652,92.97752809,49.99674157,0.868295506,1/2/2024 23:50,1/2/2024 23:50,1/2/2024 23:50,508449478.6,3351870.989,1036217033,0,-109.9775281,94,1/2/2024,1
612420,22,1/3/2024,251400177,912983152.4,91298.31524,1391.739957,0,226.3714286,227.5619048,229.0095238,92.94285714,95.36190476,98.67619048,50.01733333,0.858262857,1/3/2024 23:50,1/3/2024 23:50,1/3/2024 23:50,516668314.6,3391570.743,1052419222,0,-109.8666667,94,1/3/2024,1
615939,22,1/4/2024,251400177,924992324.1,92499.23241,1200.917169,0,225.462963,226.6759259,227.8333333,74.5,75.09259259,77.65740741,49.99814815,0.847394444,1/4/2024 23:40,1/4/2024 23:40,1/4/2024 23:40,523804582.6,3430120.63,1066426537,0,-109.1481481,94,1/4/2024,1
619400,22,1/5/2024,251400177,937384601.8,93738.46018,1239.22777,0,225.8495575,226.840708,228.2035398,90.88495575,92.09734513,95.3539823,50.00876106,0.85409646,1/5/2024 23:30,1/5/2024 23:30,1/5/2024 23:30,531080499.3,3468807.274,1080835205,0,-110.3628319,94,1/5/2024,1
623038,22,1/6/2024,251400177,943935653.5,94393.56535,655.1051695,0,228.2871287,228.7920792,230.4455446,4,0,4,50.02237624,0.867556436,1/6/2024 23:50,1/6/2024 23:50,1/6/2024 23:50,534743000.3,3516447.208,1088373168,0,-112.1188119,94,1/6/2024,1
626666,22,1/7/2024,251400177,944280927.8,94428.09278,34.52743697,0,227.9793814,228.3917526,230.1443299,4,0,4,50.00659794,0.867501031,1/7/2024 23:50,1/7/2024 23:50,1/7/2024 23:50,534868850.2,3573219.845,1088771079,0,-109.9072165,94,1/7/2024,1
630420,22,1/8/2024,251400177,952441571.4,95244.15714,816.0643594,0,224.5892857,225.7142857,227.1696429,115.7053571,119.6339286,122.1339286,50.01366071,0.871934821,1/8/2024 23:50,1/8/2024 23:50,1/8/2024 23:50,539403345.4,3623451.616,1098142976,0,-108.5,94,1/8/2024,1
634337,22,1/9/2024,251400177,965468330.1,96546.83301,1302.675867,0,225.4271845,226.4660194,227.961165,81.38834951,82.18446602,85.27184466,50.00466019,0.868991262,1/9/2024 23:50,1/9/2024 23:50,1/9/2024 23:50,546783861.5,3661659.301,1113149828,0,-111.6990291,94,1/9/2024,1
638026,22,1/10/2024,251400177,979339391.7,97933.93917,1387.106157,0,226.1416667,227.1166667,228.725,94.23333333,96.69166667,99.625,50.0195,0.8610975,1/10/2024 23:50,1/10/2024 23:50,1/10/2024 23:50,554755338.6,3702420.792,1129186072,0,-112.8833333,94,1/10/2024,1
642486,22,1/11/2024,251400177,990387623.2,99038.76232,1104.823157,0,225.8767606,226.8802817,228.528169,88.43661972,89.8415493,92.86971831,50.01507042,0.853047535,1/11/2024 23:50,1/11/2024 23:50,1/11/2024 23:50,561191537.6,3740004.63,1142007897,0,-114.5352113,94,1/11/2024,1
651523,22,1/12/2024,251400177,1002400991,100240.0991,1201.336783,0,225.9553571,226.8571429,228.375,77.35714286,78.38392857,81.6875,50.00330357,0.863538393,1/12/2024 23:50,1/12/2024 23:50,1/12/2024 23:50,568214743.6,3782589.616,1155964091,0,-114.5089286,94,1/12/2024,1
659355,22,1/13/2024,251400177,1007729417,100772.9417,532.8426404,0,227.6504854,228.1262136,229.776699,4,0,4,50.00378641,0.867819417,1/13/2024 23:30,1/13/2024 23:30,1/13/2024 23:30,571201480.2,3833283.136,1162106577,0,-114.9126214,94,1/13/2024,1
666981,22,1/14/2024,251400177,1008085304,100808.5304,35.58868721,0,227.0695652,227.573913,229.3304348,4,0,4,50.00434783,0.868114783,1/14/2024 23:40,1/14/2024 23:40,1/14/2024 23:40,571331151.3,3891854.113,1162516893,0,-114.7826087,94,1/14/2024,1
674667,22,1/15/2024,251400177,1014301636,101430.1636,621.6332016,0,225.5363636,226.6636364,228.3272727,81.87272727,83.30909091,86.30909091,50.01981818,0.867528182,1/15/2024 23:50,1/15/2024 23:50,1/15/2024 23:50,575030768,3941056.564,1169791360,0,-115.6363636,94,1/15/2024,1
682079,22,1/16/2024,251400177,1027479029,102747.9029,1317.739276,0,225.368932,226.3592233,227.8058252,110.7087379,114.1262136,116.961165,50.02223301,0.873779612,1/16/2024 23:50,1/16/2024 23:50,1/16/2024 23:50,582618204.4,3978567.942,1185036325,0,-112.7961165,94,1/16/2024,1
689639,22,1/17/2024,251400177,1038666023,103866.6023,1118.69936,0,225.3977273,226.4204545,227.8068182,87.96590909,89.35227273,92.14204545,50.01181818,0.870332386,1/17/2024 23:40,1/17/2024 23:40,1/17/2024 23:40,588932804.7,4013885.608,1197914829,0,-114.0852273,94,1/17/2024,1
700016,22,1/18/2024,251400177,1053826937,105382.6937,1516.091389,0,227.9542254,228.471831,230.193662,32.12676056,30.07042254,33.77464789,50.0134507,0.850489085,1/18/2024 22:30,1/18/2024 22:30,1/18/2024 22:30,597657000.7,4053697.803,1215446615,0,-113.0739437,94,1/18/2024,1
716603,22,1/19/2024,251400177,1065940127,106594.0127,1211.318996,0,225.7594937,226.5189873,227.9113924,73.59493671,73.78481013,76.94936709,50.00303797,0.827082278,1/19/2024 23:50,1/19/2024 23:50,1/19/2024 23:50,604740315.2,4101296.038,1229520114,0,-113.0886076,94,1/19/2024,1
727387,22,1/20/2024,251400177,1068352626,106835.2626,241.249968,0,227.1616162,227.6565657,229.1717172,4,0,3.949494949,49.9979798,0.868160606,1/20/2024 23:40,1/20/2024 23:40,1/20/2024 23:40,606153990.5,4145347.687,1232346237,0,-111.5555556,94,1/20/2024,1
741883,22,1/21/2024,251400177,1068693694,106869.3694,34.10674311,0,227.8738739,228.4504505,230.018018,4,0,4,50.00837838,0.868012613,1/21/2024 23:50,1/21/2024 23:50,1/21/2024 23:50,606278063.9,4201366.595,1232738834,0,-111.4774775,94,1/21/2024,1
755547,22,1/22/2024,251400177,1073696299,107369.6299,500.2605008,0,228.2337662,228.7077922,230.4415584,20.31168831,17.49350649,21.25974026,50.01707792,0.869844805,1/22/2024 23:50,1/22/2024 23:50,1/22/2024 23:50,609009790.8,4244924.604,1238467277,0,-111.5714286,94,1/22/2024,1
763530,22,1/23/2024,251400177,1093439016,109343.9016,1974.271769,0,225.5136612,226.6994536,228.1748634,100.715847,102.726776,105.6229508,50.01650273,0.862407104,1/23/2024 23:50,1/23/2024 23:50,1/23/2024 23:50,620250769.8,4289326.907,1261235075,0,-112.442623,94,1/23/2024,1
769312,22,1/24/2024,251400177,1107205732,110720.5732,1376.671557,0,224.9113402,226.0350515,227.4701031,116.2783505,120.257732,122.3608247,50.01018557,0.857641237,1/24/2024 23:50,1/24/2024 23:50,1/24/2024 23:50,628114867.9,4327839.555,1277127501,0,-112.0659794,94,1/24/2024,1
786241,22,1/25/2024,251400177,1118889623,111888.9623,1168.389068,0,225.7358491,226.6792453,228.2641509,82.25471698,83.29245283,85.83962264,50.01141509,0.868361321,1/25/2024 22:20,1/25/2024 22:20,1/25/2024 22:20,634860798.6,4364357.708,1290655166,0,-112.6226415,94,1/25/2024,1
814050,22,1/26/2024,251400177,1140976000,114097.6,2208.637736,0,227.275,228.2,229.9,75.525,76.425,79.6,50.0055,0.8384725,1/26/2024 23:50,1/26/2024 23:50,1/26/2024 23:50,647492604.4,4412577.725,1316149127,0,-111.25,94,1/26/2024,1
815547,22,1/27/2024,251400177,1141657738,114165.7738,68.17380952,0,228.1071429,228.5,230.2738095,4,0,3.988095238,50.0022619,0.867745238,1/27/2024 23:40,1/27/2024 23:40,1/27/2024 23:40,647830929.8,4450968.274,1316933066,0,-109.5595238,94,1/27/2024,1
